date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:59	24/24	---M--	200	added ('OK')	text/plain	date:Thu,%2014%20May%202020%2010:02:28%20GMT	https://trade.com/robots.txt		(from )
16:34:35	62820/62820	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:07:06%20GMT	https://trade.com/	C:/My%20Web%20Sites//trade.com/../index.html	(from )
16:34:39	161761/161761	---M-Z	200	added ('OK')	text/css	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/css/wellness-cms.webflow.5eb1ff288.css	C:/My%20Web%20Sites//trade.com/css/wellness-cms.webflow.5eb1ff288.css	(from https://trade.com/)
16:34:46	18680/18680	---M-Z	200	added ('OK')	text/css	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/css/extra.css	C:/My%20Web%20Sites//trade.com/css/extra.css	(from https://trade.com/)
16:34:49	5695/5695	---M-Z	200	added ('OK')	text/css	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/css/custom.css	C:/My%20Web%20Sites//trade.com/css/custom.css	(from https://trade.com/)
16:34:58	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/My%20Web%20Sites//cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://trade.com/)
16:35:09	13188/13188	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/js/webfont.js	C:/My%20Web%20Sites//trade.com/js/webfont.js	(from https://trade.com/)
16:35:24	9795/9795	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Oct%202022%2020:29:45%20GMT	https://trade.com/img/favicon.png	C:/My%20Web%20Sites//trade.com/img/favicon.png	(from https://trade.com/)
16:35:44	57363/57363	---M--	200	added ('OK')	image/png	date:Thu,%2013%20Oct%202022%2020:28:41%20GMT	https://trade.com/img/logo.png	C:/My%20Web%20Sites//trade.com/img/logo.png	(from https://trade.com/)
16:35:48	27062/27062	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:30%20GMT	https://trade.com/about-us	C:/My%20Web%20Sites//trade.com/about-us.html	(from https://trade.com/)
16:35:49	43735/43735	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:31%20GMT	https://trade.com/responsibility	C:/My%20Web%20Sites//trade.com/responsibility.html	(from https://trade.com/)
16:35:51	30127/30127	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:33%20GMT	https://trade.com/real-estate	C:/My%20Web%20Sites//trade.com/real-estate.html	(from https://trade.com/)
16:35:52	26958/26958	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:34%20GMT	https://trade.com/stocks	C:/My%20Web%20Sites//trade.com/stocks.html	(from https://trade.com/)
16:35:52	29486/29486	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:35%20GMT	https://trade.com/infrastructure	C:/My%20Web%20Sites//trade.com/infrastructure.html	(from https://trade.com/)
16:35:53	23269/23269	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:35%20GMT	https://trade.com/forex	C:/My%20Web%20Sites//trade.com/forex.html	(from https://trade.com/)
16:35:54	22934/22934	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:36%20GMT	https://trade.com/crypto	C:/My%20Web%20Sites//trade.com/crypto.html	(from https://trade.com/)
16:35:55	25008/25008	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:37%20GMT	https://trade.com/fixed-income	C:/My%20Web%20Sites//trade.com/fixed-income.html	(from https://trade.com/)
16:35:55	18859/18859	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:37%20GMT	https://trade.com/multi-asset	C:/My%20Web%20Sites//trade.com/multi-asset.html	(from https://trade.com/)
16:35:56	29224/29224	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:38%20GMT	https://trade.com/renewable-power	C:/My%20Web%20Sites//trade.com/renewable-power.html	(from https://trade.com/)
16:35:57	21567/21567	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:39%20GMT	https://trade.com/agriculture	C:/My%20Web%20Sites//trade.com/agriculture.html	(from https://trade.com/)
16:35:59	26082/26082	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:40%20GMT	https://trade.com/nfp	C:/My%20Web%20Sites//trade.com/nfp.html	(from https://trade.com/)
16:35:59	33442/33442	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:41%20GMT	https://trade.com/financial-planning	C:/My%20Web%20Sites//trade.com/financial-planning.html	(from https://trade.com/)
16:36:00	23952/23952	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:42%20GMT	https://trade.com/retirement-planning	C:/My%20Web%20Sites//trade.com/retirement-planning.html	(from https://trade.com/)
16:36:01	23790/23790	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:43%20GMT	https://trade.com/private-wealth	C:/My%20Web%20Sites//trade.com/private-wealth.html	(from https://trade.com/)
16:36:02	22703/22703	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:44%20GMT	https://trade.com/estate-planning	C:/My%20Web%20Sites//trade.com/estate-planning.html	(from https://trade.com/)
16:36:03	22468/22468	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:45%20GMT	https://trade.com/long-term	C:/My%20Web%20Sites//trade.com/long-term.html	(from https://trade.com/)
16:36:04	20093/20093	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:46%20GMT	https://trade.com/business-service	C:/My%20Web%20Sites//trade.com/business-service.html	(from https://trade.com/)
16:36:05	20240/20240	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:47%20GMT	https://trade.com/oil-and-gas	C:/My%20Web%20Sites//trade.com/oil-and-gas.html	(from https://trade.com/)
16:36:06	54546/54546	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:47%20GMT	https://trade.com/blog	C:/My%20Web%20Sites//trade.com/blog.html	(from https://trade.com/)
16:36:08	6256/6256	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:49%20GMT	https://trade.com/login	C:/My%20Web%20Sites//trade.com/login.html	(from https://trade.com/)
16:36:08	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2011%20Dec%202022%2014:08:49%20GMT	https://trade.com/assets.website-files.com/5ac4f751b50fc9186ae6aeb1/5ad4c6f5fbca00494cd6df06_5a8f48d7e8e8640001de7eac_boton-cerrar.svg	C:/My%20Web%20Sites//trade.com/assets.website-files.com/5ac4f751b50fc9186ae6aeb1/5ad4c6f5fbca00494cd6df06_5a8f48d7e8e8640001de7eac_boton-cerrar.svg	(from https://trade.com/)
16:36:11	21728/21728	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:08:53%20GMT	https://trade.com/register	C:/My%20Web%20Sites//trade.com/register.html	(from https://trade.com/)
16:36:12	243754/243754	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/home-test.jpg	C:/My%20Web%20Sites//trade.com/img/home-test.jpg	(from https://trade.com/)
16:36:15	178181/178181	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/home2.jpg	C:/My%20Web%20Sites//trade.com/img/home2.jpg	(from https://trade.com/)
16:36:15	135596/135596	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/home3.jpg	C:/My%20Web%20Sites//trade.com/img/home3.jpg	(from https://trade.com/)
16:36:18	191585/191585	---M--	200	added ('OK')	application/pdf	date:Sun,%2011%20Dec%202022%2014:08:57%20GMT	https://trade.com/13519515__TRADE_2021-07-20.pdf	C:/My%20Web%20Sites//trade.com/13519515__TRADE_2021-07-20.pdf	(from https://trade.com/)
16:36:19	49514/49514	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:09:00%20GMT	https://trade.com/alternatives	C:/My%20Web%20Sites//trade.com/alternatives.html	(from https://trade.com/)
16:36:22	81975/81975	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/respon2.jpg	C:/My%20Web%20Sites//trade.com/img/respon2.jpg	(from https://trade.com/)
16:36:22	21112/21112	---MCZ	200	added ('OK')	text/html	date:Sun,%2011%20Dec%202022%2014:09:03%20GMT	https://trade.com/real-asset	C:/My%20Web%20Sites//trade.com/real-asset.html	(from https://trade.com/)
16:36:25	111391/111391	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/img/Alt_Invest_1x.png	C:/My%20Web%20Sites//trade.com/img/Alt_Invest_1x.png	(from https://trade.com/)
16:36:38	0/0	---MCZ	200	added ('OK')	text/html	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/video.html	C:/My%20Web%20Sites//trade.com/img/video.html	(from https://trade.com/)
16:36:38	410618/410618	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:08%20GMT	https://trade.com/img/homeadd2.jpg	C:/My%20Web%20Sites//trade.com/img/homeadd2.jpg	(from https://trade.com/)
16:37:04	189668/189668	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/img/agriculture.jpeg	C:/My%20Web%20Sites//trade.com/img/agriculture.jpg	(from https://trade.com/)
16:37:30	1414441/1414441	---M--	200	added ('OK')	image/png	date:Sun,%2001%20May%202022%2015:24:07%20GMT	https://trade.com/img/gc_web_banner_1680x549.png	C:/My%20Web%20Sites//trade.com/img/gc_web_banner_1680x549.png	(from https://trade.com/)
